,county_state,date1,,date2,Pre_rally_beg,pre_rally_end,post_rally_beg,post_rally_end,average_growth_new_cases,pre_rally_rate,post_rally_rate,post_rally_growth_new_cases,post_rally_change_in_growth,pre_rally_rate,post_rally_rate,post_rally_growth_deaths
Kamala Harris,Buncombe_North Carolina,20201021,Buncombe_North Carolina_20201021,10/21/2020,10/7/2020,10/21/2020,10/21/2020,11/4/2020,2.1%,50751,61819,21.81%,954.35%,1436,1709,19.01%
Kamala Harris,Mecklenburg_North Carolina,20201021,Mecklenburg_North Carolina_20201021,10/21/2020,10/7/2020,10/21/2020,10/21/2020,11/4/2020,-8.6%,431850,506553,17.30%,-300.58%,5200,5840,12.31%
Mike Pence,Hamilton_Ohio,20201021,Hamilton_Ohio_20201021,10/21/2020,10/7/2020,10/21/2020,10/21/2020,11/4/2020,3.9%,211404,270842,28.12%,611.90%,4709,5196,10.34%
Donald Trump,Gastonia_Pennsylvania,20201021,Gastonia_Pennsylvania_20201021,10/21/2020,10/7/2020,10/21/2020,10/21/2020,11/4/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Mke Pence,Allen_Indiana,20201022,Allen_Indiana_20201022,10/22/2020,10/8/2020,10/22/2020,10/22/2020,11/5/2020,11.7%,104166,138023,32.50%,178.88%,3168,3688,16.41%
Mike Pence,Oakland_Michigan,20201022,Oakland_Michigan_20201022,10/22/2020,10/8/2020,10/22/2020,10/22/2020,11/5/2020,-1.9%,314608,389565,23.83%,-1380.16%,17113,18581,8.58%
Joe Biden,Davidson_Tennessee,20201022,Davidson_Tennessee_20201022,10/22/2020,10/8/2020,10/22/2020,10/22/2020,11/5/2020,-8.1%,434024,514662,18.58%,-329.85%,4525,5190,14.70%
Joe Biden,Davidson_Tennessee,20201022,Davidson_Tennessee_20201022,10/22/2020,10/8/2020,10/22/2020,10/22/2020,11/5/2020,-8.1%,434024,514662,18.58%,-329.85%,4525,5190,14.70%
Donald Trump,Escambia_Florida,20201023,Escambia_Florida_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,-13.1%,179876,203987,13.40%,-202.33%,3709,4063,9.54%
Donald Trump,Sumter_Florida,20201023,Sumter_Florida_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,-2.8%,37946,43889,15.66%,-653.92%,1104,1285,16.39%
Kamala Harris,Fulton_Georgia,20201023,Fulton_Georgia_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,-7.9%,439489,503558,14.58%,-283.65%,8405,9450,12.43%
Mike Pence,Marion_Indiana,20201023,Marion_Indiana_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,-2.5%,337854,410781,21.59%,-978.07%,11621,12735,9.59%
Mike Pence,Fulton_Ohio,20201023,Fulton_Ohio_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,55.6%,6334,9485,49.75%,-10.60%,71,239,236.62%
MIke Pence,Allegheny_Pennsylvania,20201023,Allegheny_Pennsylvania_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,-1.5%,192799,234747,21.76%,-1599.82%,5636,6464,14.69%
Mike Pence,Leon_Florida,20201024,Leon_Florida_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-3.1%,161644,186015,15.08%,-583.21%,1353,1743,28.82%
Donald Trump,Palm Beach_Florida,20201024,Palm Beach_Florida_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-11.9%,682636,787753,15.40%,-229.70%,20840,23778,14.10%
Mike Pence,Polk_Florida,20201024,Polk_Florida_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-9.3%,302826,347938,14.90%,-259.68%,8074,9356,15.88%
Donald Trump,Robson_North Carolina,20201024,Robson_North Carolina_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kamala Harris,Cuyahoga_Ohio,20201024,Cuyahoga_Ohio_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-4.7%,266747,324737,21.74%,-564.12%,9419,10345,9.83%
Donald Trump,Pickaway_Ohio,20201024,Pickaway_Ohio_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-9.3%,40760,48230,18.33%,-298.07%,644,690,7.14%
Joe Biden,Bucks_Pennsylvania,20201024,Bucks_Pennsylvania_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-7.3%,133585,157008,17.53%,-341.46%,8711,9395,7.85%
Joe Biden,Luzerne_Pennsylvania,20201024,Luzerne_Pennsylvania_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,-2.0%,64915,83095,28.01%,-1494.55%,2665,3057,14.71%
Donald Trump,Waukesha_Wisconsin,20201024,Waukesha_Wisconsin_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,25.6%,151676,215633,42.17%,64.43%,1449,1921,32.57%
Donald Trump,Penobscot_Maine,20201025,Penobscot_Maine_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,-3.3%,3853,4819,25.07%,-864.18%,84,90,7.14%
Kamala Harris,Oakland_Michigan,20201025,Oakland_Michigan_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,-1.9%,321603,406222,26.31%,-1513.74%,17165,18639,8.59%
Kamala Harris,Oakland_Michigan,20201025,Oakland_Michigan_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,-1.9%,321603,406222,26.31%,-1513.74%,17165,18639,8.59%
Kamala Harris,Wayne_Michigan,20201025,Wayne_Michigan_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,-7.4%,534609,639353,19.59%,-363.54%,42335,45970,8.59%
Donald Trump,Rockingham_New Hampshire,20201025,Rockingham_New Hampshire_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,-0.3%,33059,41557,25.71%,-8373.93%,1466,1575,7.44%
Mike Pence,Lenoir_North Carolina,20201025,Lenoir_North Carolina_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,6.9%,17553,22894,30.43%,341.56%,500,616,23.20%
Mike Pence,St Louis_Minnesota,20201026,St Louis_Minnesota_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Donald Trump,Blair_Pennsylvania,20201026,Blair_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,47.2%,14399,22977,59.57%,26.16%,343,478,39.36%
Joe Biden,Chester_Pennsylvania,20201026,Chester_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,-5.7%,107030,126002,17.73%,-411.17%,5254,5713,8.74%
Donald Trump,Lancaster_Pennsylvania,20201026,Lancaster_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,-3.8%,125403,151612,20.90%,-653.24%,6559,7221,10.09%
Donald Trump,Lehigh_Pennsylvania,20201026,Lehigh_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,-6.9%,86255,104813,21.52%,-411.03%,5069,5516,8.82%
Joe Biden,Fulton_Georgia,20201027,Fulton_Georgia_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,-7.9%,447206,513652,14.86%,-287.18%,8513,9641,13.25%
Joe Biden,Meriwether_Georgia,20201027,Meriwether_Georgia_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,-4.8%,9406,10652,13.25%,-378.54%,216,252,16.67%
Donald Trump,Ingham_Michigan,20201027,Ingham_Michigan_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,17.0%,60650,77202,27.29%,60.99%,838,1052,25.54%
Kamala Harris,Clark_Nevada,20201027,Clark_Nevada_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,-6.2%,1059650,1268495,19.71%,-416.12%,20660,23069,11.66%
Kamala Harris,Washoe_Nevada,20201027,Washoe_Nevada_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,9.6%,163630,216744,32.46%,239.30%,2611,3030,16.05%
Mike Pence,Guliford_North Carolina,20201027,Guliford_North Carolina_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Donald Trump,Douglas_North Carolina,20201027,Douglas_North Carolina_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Mike Pence,Greenville_South Carolina,20201027,Greenville_South Carolina_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,-4.4%,231466,277084,19.71%,-545.53%,4674,5363,14.74%
Donald Trump,LaCrosse_Wisconsin,20201027,LaCrosse_Wisconsin_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Donald Trump,Maricopa_Arizona,20201028,Maricopa_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,-13.3%,2118577,2439456,15.15%,-213.92%,49298,54772,11.10%
Donald Trump,Maricopa_Arizona,20201028,Maricopa_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,-13.3%,2118577,2439456,15.15%,-213.92%,49298,54772,11.10%
Donald Trump,Mohave_Arizona,20201028,Mohave_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,-12.3%,58993,68685,16.43%,-233.68%,3211,3543,10.34%
Kamala Harris,Pima_Arizona,20201028,Pima_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,-9.3%,379668,441508,16.29%,-275.92%,8883,9740,9.65%
MIke Pence,Genesee_Maine,20201028,Genesee_Maine_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Mike Pence,Marathon_Wisconsin,20201028,Marathon_Wisconsin_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,121.8%,55035,96171,74.75%,-38.61%,573,1103,92.50%
Joe Biden,Broward_Florida,20201029,Broward_Florida_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,-13.1%,1151854,1336586,16.04%,-221.98%,21198,23123,9.08%
Donald Trump,Hillsborough_Florida,20201029,Hillsborough_Florida_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,-10.6%,646386,747446,15.63%,-248.04%,10560,12457,17.96%
Donald Trump,Hillsborough_Florida,20201029,Hillsborough_Florida_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,-10.6%,646386,747446,15.63%,-248.04%,10560,12457,17.96%
Mike Pence,Polk_Iowa,20201029,Polk_Iowa_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,-0.6%,257917,335513,30.09%,-5241.51%,3985,4429,11.14%
Mike Pence,Washoe_Nevada,20201029,Washoe_Nevada_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,9.6%,167727,225052,34.18%,257.25%,2645,3063,15.80%
Donald Trump,Cumberland_North Carolina,20201029,Cumberland_North Carolina_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,1.6%,93723,113405,21.00%,1234.49%,1309,1547,18.18%
Donald Trump,Cumberland_North Carolina,20201029,Cumberland_North Carolina_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,1.6%,93723,113405,21.00%,1234.49%,1309,1547,18.18%
Mike Pence,Coconino_Arizona,20201030,Coconino_Arizona_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,0.8%,68888,85611,24.28%,2900.01%,2061,2258,9.56%
Mike Pence,Pima_Arizona,20201030,Pima_Arizona_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,-9.3%,382338,448891,17.41%,-288.01%,8891,9804,10.27%
Joe Biden,Polk_Iowa,20201030,Polk_Iowa_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,-0.6%,260096,342546,31.70%,-5517.37%,3993,4444,11.29%
Donald Trump,Oakland_Michigan,20201030,Oakland_Michigan_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,-1.9%,336226,442440,31.59%,-1797.35%,17239,18767,8.86%
Donald Trump,Olmstead_Minnesota,20201030,Olmstead_Minnesota_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Joe Biden,Ramsey_Minnesota,20201030,Ramsey_Minnesota_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,4.5%,192532,256988,33.48%,636.03%,4963,5969,20.27%
Kamala Harris,Harris_Texas,20201030,Harris_Texas_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,-5.6%,2199561,2495614,13.46%,-340.45%,38612,42736,10.68%
Kamala Harris,Hidalgo_Texas,20201030,Hidalgo_Texas_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,-11.6%,485770,547441,12.70%,-209.40%,26779,29598,10.53%
Kamala Harris,Tarrant_Texas,20201030,Tarrant_Texas_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,1.5%,868058,1086722,25.19%,1596.07%,11209,12978,15.78%
Donald Trump,Brown_Wisconsin,20201030,Brown_Wisconsin_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,32.7%,200903,268655,33.72%,2.98%,1268,1672,31.86%
Joe Biden,Milwaukee_Wisconsin,20201030,Milwaukee_Wisconsin_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,8.8%,557415,762255,36.75%,315.88%,7958,9276,16.56%
Kamala Harris,Broward_Florida,20201031,Broward_Florida_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-13.1%,1162839,1352428,16.30%,-224.01%,21250,23245,9.39%
Kamala Harris,Miami-Dade_Florida,20201031,Miami-Dade_Florida_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-14.2%,2538968,2890648,13.85%,-197.27%,50297,55214,9.78%
Kamala Harris,Palm beach_Florida,20201031,Palm beach_Florida_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-11.9%,703553,825394,17.32%,-245.87%,21627,24101,11.44%
Joe Biden,Genesee_Maine,20201031,Genesee_Maine_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Joe Biden,Oakland_Michigan,20201031,Oakland_Michigan_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-1.9%,339733,450839,32.70%,-1857.20%,17254,18810,9.02%
Joe Biden,Wayne_Michigan,20201031,Wayne_Michigan_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-7.4%,554375,686625,23.86%,-420.88%,42574,46303,8.76%
Mike Pence,Pasquotank_North Carolina,20201031,Pasquotank_North Carolina_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-3.0%,11865,13958,17.64%,-690.42%,480,525,9.38%
Mike Pence,Wilson_North Carolina,20201031,Wilson_North Carolina_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,3.6%,40053,50064,24.99%,597.94%,878,1032,17.54%
Donald Trump,Berks_Pennsylvania,20201031,Berks_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-0.9%,123280,154568,25.38%,-3083.72%,5854,6502,11.07%
Donald Trump,Bucks_Pennsylvania,20201031,Bucks_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,-7.3%,138666,170083,22.66%,-412.00%,8741,9447,8.08%
Donald Trump,Butler_Pennsylvania,20201031,Butler_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,23.4%,21885,34013,55.42%,136.56%,381,498,30.71%
Donald Trump,Lycoming_Pennsylvania,20201031,Lycoming_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,10.0%,12975,16537,27.45%,175.01%,429,480,11.89%
Donald Trump,Miami-Dade_Florida,20201101,Miami-Dade_Florida_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,-14.2%,2546966,2907401,14.15%,-199.38%,50407,55276,9.66%
Donald Trump,Floyd_Georgia,20201101,Floyd_Georgia_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,3.1%,56032,69442,23.93%,676.57%,815,981,20.37%
Kamala Harris,Gwinnett_Georgia,20201101,Gwinnett_Georgia_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,-8.1%,448397,517588,15.43%,-289.85%,6171,7156,15.96%
Donald Trump,Dubuque_Iowa,20201101,Dubuque_Iowa_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,31.4%,72001,102172,41.90%,33.53%,787,1057,34.31%
Donald Trump,Macomb_Michigan,20201101,Macomb_Michigan_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,1.6%,257129,353663,37.54%,2207.42%,15194,16936,11.47%
Donald Trump,Catawba_North Carolina,20201101,Catawba_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,6.0%,59605,77251,29.60%,394.66%,844,971,15.05%
Kamala Harris,Cumberland_North Carolina,20201101,Cumberland_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,1.6%,96071,116215,20.97%,1232.44%,1336,1574,17.81%
Mike Pence,Watauga_North Carolina,20201101,Watauga_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,40.9%,19075,22531,18.12%,-55.71%,63,90,42.86%
Kamala Harris,Wayne_North Carolina,20201101,Wayne_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,1.6%,61989,74608,20.36%,1171.06%,1110,1436,29.37%
Joe Biden,Philadelphia_Pennsylvania,20201101,Philadelphia_Pennsylvania_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,-7.3%,594133,732326,23.26%,-417.12%,26273,28658,9.08%
Donald Trump,Grand Traverse_Michigan,20201102,Grand Traverse_Michigan_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,23.5%,10785,16371,51.79%,120.63%,186,216,16.13%
Donald Trump,Kent_Michigan,20201102,Kent_Michigan_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,14.6%,198458,305367,53.87%,267.79%,2570,3295,28.21%
Joe Biden,Cleveland_North Carolina,20201102,Cleveland_North Carolina_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,10.4%,43339,53714,23.94%,129.19%,1155,1374,18.96%
Donald Trump,Cumberland_North Carolina,20201102,Cumberland_North Carolina_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,1.6%,96865,117152,20.94%,1230.90%,1345,1583,17.70%
Joe Biden,Allegheny_Pennsylvania,20201102,Allegheny_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,-1.5%,210006,268528,27.87%,-2020.97%,5907,6732,13.97%
Mike Pence,Erie_Pennsylvania,20201102,Erie_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,7.2%,28500,41472,45.52%,529.93%,672,720,7.14%
Kamala Harris,Lazerne_Pennsylvania,20201102,Lazerne_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kamala Harris,Lehigh_Pennsylvania,20201102,Lehigh_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,-6.9%,90528,116235,28.40%,-510.51%,5103,5568,9.11%
Donald Trump,Luzerne_Pennsylvania,20201102,Luzerne_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,-2.0%,72346,94639,30.81%,-1634.40%,2753,3252,18.13%
Kamala Harris,Philadelphia_Pennsylvania,20201102,Philadelphia_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,-7.3%,598459,743123,24.17%,-429.57%,26299,28699,9.13%
Mike Pence,Westmoreland_Pennsylvania,20201102,Westmoreland_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,28.6%,56911,79372,39.47%,38.09%,1215,1826,50.29%
Donald Trump,Kenosha _Wisconsin,20201102,Kenosha _Wisconsin_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,#N/A,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Joe Biden,New Castle_Delaware,20201103,New Castle_Delaware_20201103,11/3/2020,10/20/2020,11/3/2020,11/3/2020,11/17/2020,-0.2%,179103,219089,22.33%,-10593.79%,4791,5394,12.59%
Kamala Harris,Wayne_Michigan,20201103,Wayne_Michigan_20201103,11/3/2020,10/20/2020,11/3/2020,11/3/2020,11/17/2020,-7.4%,567319,714744,25.99%,-449.54%,42695,46498,8.91%
Joe Biden,Philadelphia_Pennsylvania,20201103,Philadelphia_Pennsylvania_20201103,11/3/2020,10/20/2020,11/3/2020,11/3/2020,11/17/2020,-7.3%,603107,754044,25.03%,-441.21%,26326,28744,9.18%
